,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
32,270,Independent Floor,1,28.59300041,77.3061676,New Ashok Nagar,Delhi East,Delhi,5200,Anand Properties,0.6336308141604147,22.077573079353044,10.049408547019828,9.949546539130049
33,450,Independent Floor,1,28.61180305,77.28953552,mayur vihar phase 1,Delhi East,Delhi,12350,Prince Associates,0.7827237971025872,21.0098811210013,9.419603922113577,7.5025509376833535
34,1200,Independent Floor,3,28.64507866,77.29383087,Krishna Nagar,Delhi East,Delhi,28000,Arora Properties,0.4204412288993334,22.7688602462537,12.080622395682886,7.15991061910355
35,900,Independent Floor,3,28.64223671,77.28492737,Swasthya Vihar,Delhi East,Delhi,15000,Dream Homez,0.6381800465176604,21.84858346927078,11.255480561213322,6.279970208879071
36,1800,Independent Floor,2,28.6303997,77.28824615,Preet Vihar,Delhi East,Delhi,40000,Shivam Real Estate,0.8119874260219068,21.599786171496913,10.55922722041506,6.722242989168241
37,500,Independent Floor,1,28.64478874,77.29419708,Krishna Nagar,Delhi East,Delhi,15000,Aashiyana Real Estate,0.3796945843630725,22.78700853437046,12.08261464263787,7.194076066808276
38,1000,Apartment,2,28.595541,77.29873657,Mayur Vihar,Delhi East,Delhi,20000,Rupak Properties Stock,0.4409156178256923,21.42161680005181,9.446526941694799,9.187578875399879
39,320,Apartment,1,28.60957527,77.29814911,Mayur Vihar,Delhi East,Delhi,9500,Shivam Properties,0.42028318476393933,21.74524426261565,10.02570884581533,8.368719366865735
40,650,Apartment,2,28.59089279,77.30477142,New Ashok Nagar,Delhi East,Delhi,15000,Golden Properties,0.376249597667504,21.899972789134345,9.853094435250208,9.96529042894905
41,1300,Independent Floor,2,28.63890648,77.29301453,Preet Vihar,Delhi East,Delhi,30000,BK Associates,0.35182255820875263,22.40487781991718,11.54192908072362,7.077279523833452
42,650,Independent House,2,28.59737015,77.30036926,Trilokpuri,Delhi East,Delhi,12300,Prince Associates,0.6737564973658646,21.620855432325833,9.666051463413456,9.2108629555765
43,500,Independent Floor,1,28.59358978,77.30573273,New Ashok Nagar,Delhi East,Delhi,8000,Welcome Properties,0.6554646810569862,22.0483660878373,10.027755406722596,9.878417317798219
44,500,Apartment,1,28.60833931,77.29308319,Mayur Vihar,Delhi East,Delhi,17500,Akash Properties,0.5419934057027894,21.231230101890333,9.524908710930692,7.985732975384362
45,1000,Independent Floor,2,28.64037704,77.2943573,Preet Vihar,Delhi East,Delhi,12000,Arora Properties,0.14306412984172429,22.592135955156547,11.74950408122376,7.203234864135491
46,360,Independent Floor,1,28.59336472,77.30607605,New Ashok Nagar,Delhi East,Delhi,8000,Anand Properties,0.6573498722522524,22.076506681833674,10.052541017285641,9.920152724719637
47,500,Independent Floor,1,28.59229279,77.30554962,New Ashok Nagar,Delhi East,Delhi,12000,Shree Properties,0.5353413575261438,22.003396329276963,9.96910694817622,9.941832191079138
48,550,Apartment,1,28.64195633,77.28265381,Swasthya Vihar,Delhi East,Delhi,14000,Dream Homez,0.775332473159703,21.63558718297246,11.084335505987694,6.057470886093894
49,1650,Independent Floor,3,28.64167976,77.28575897,Swasthya Vihar,Delhi East,Delhi,33500,Shivam Real Estate,0.5401026553245393,21.894396162689564,11.264648695441231,6.361013525801624
50,2350,Independent Floor,3,28.63573074,77.28736877,Preet Vihar,Delhi East,Delhi,35000,Aashiyana Real Estate,0.2672967346131075,21.756778815103328,10.900532197323662,6.552077492235895
51,650,Independent Floor,2,28.60411072,77.2895813,mayur vihar phase 1,Delhi East,Delhi,13000,Shivam Properties,0.07432568396122434,20.774916707057375,9.002173536077555,7.920125045683994
52,1300,Apartment,3,28.59948349,77.29869079999997,mayur vihar phase 1,Delhi East,Delhi,26000,Rupak Properties Stock,0.7025277247903471,21.512998415795003,9.598071912862215,8.94770633804343
53,450,Independent Floor,1,28.60758591,77.28859711,mayur vihar phase 1,Delhi East,Delhi,10000,Akash Properties,0.32308532335106666,20.786603707382113,9.101343128199803,7.640605181587391
54,500,Independent House,1,28.63943291,77.29412842,Preet Vihar,Delhi East,Delhi,10000,BK Associates,0.2461968259513377,22.528179586103292,11.660993681408685,7.183791558422452
55,550,Independent House,1,28.59600639,77.30013275,Trilokpuri,Delhi East,Delhi,11500,Prince Associates,0.5868843007815738,21.565968857073422,9.592486497128123,9.273020621048431
56,300,Independent Floor,1,28.59108162,77.30537415,New Ashok Nagar,Delhi East,Delhi,5500,Golden Properties,0.4365624210581435,21.96175076434632,9.915514884168182,10.0022194797707
57,700,Apartment,2,28.58986664,77.30442047,New Ashok Nagar,Delhi East,Delhi,14000,Welcome Properties,0.2903594305062799,21.84585254405871,9.78985310728252,10.00190875864989
58,400,Independent Floor,1,28.63736534,77.29382324,Preet Vihar,Delhi East,Delhi,7500,Arora Properties,0.4724396476542201,22.406774448785914,11.482306203781752,7.165749597439901
59,360,Independent Floor,1,28.59257507,77.30594635,New Ashok Nagar,Delhi East,Delhi,8500,Anand Properties,0.5849447951062992,22.047392839392707,10.015186861870168,9.957088188796947
60,300,Independent Floor,1,28.59226227,77.30557251,New Ashok Nagar,Delhi East,Delhi,6500,Shree Properties,0.5345612494907493,22.00496197666004,9.970300626916353,9.945564742132191
61,530,Independent Floor,2,28.64303207,77.2833252,Swasthya Vihar,Delhi East,Delhi,12000,Dream Homez,0.8070682289247273,21.747584773939145,11.217240772818121,6.124796334167911
62,1550,Independent Floor,2,28.6440506,77.30538177,Anand Vihar,Delhi East,Delhi,35500,Shivam Real Estate,0.5130007588647564,23.741622107221737,12.816672149320507,8.283598348505476
63,1400,Independent Floor,3,28.64176178,77.28402709999997,Swasthya Vihar,Delhi East,Delhi,20000,Aashiyana Real Estate,0.6588260199545021,21.7463601055837,11.157454680973869,6.191684321339085
64,1200,Apartment,2,28.59403992,77.29586792,mayur vihar phase 1,Delhi East,Delhi,27000,Rupak Properties Stock,0.1355157660111399,21.112654024672008,9.126544717082306,9.052018281952929
65,1000,Apartment,3,28.61170387,77.29042053,mayur vihar phase 1,Delhi East,Delhi,22000,Prince Associates,0.7788334036079302,21.089207145935987,9.487433951993586,7.585106339097942
66,550,Independent Floor,2,28.60411072,77.2895813,mayur vihar phase 1,Delhi East,Delhi,10300,Shivam Properties,0.07432568396122434,20.774916707057375,9.002173536077555,7.920125045683994
67,350,Independent Floor,1,28.64583778,77.29335785,Krishna Nagar,Delhi East,Delhi,6500,Arora Properties,0.5150013609813784,22.76435696746243,12.109100819170957,7.118625414180622
68,450,Independent Floor,1,28.6068325,77.28911591,mayur vihar phase 1,Delhi East,Delhi,10000,Akash Properties,0.2325050102975924,20.81213919882801,9.104552376132673,7.726176545499402
69,1000,Independent Floor,1,28.6387558,77.29309845,Preet Vihar,Delhi East,Delhi,15000,BK Associates,0.3608112070633767,22.405425168496322,11.536320802901564,7.0862313031829265
70,640,Apartment,2,28.58876419,77.30687714,New Ashok Nagar,Delhi East,Delhi,10000,Welcome Properties,0.509885991726346,22.061430488590233,9.991756298171055,10.26886596751469
71,300,Apartment,1,28.59415627,77.30693054,New Ashok Nagar,Delhi East,Delhi,6000,Golden Properties,0.7784144983944702,22.17550427278869,10.158261403175013,9.94379769583836
72,550,Independent Floor,2,28.59229279,77.30587769,New Ashok Nagar,Delhi East,Delhi,10500,Anand Properties,0.5585689958667921,22.034919718872963,9.999896742046483,9.96862667321898
73,320,Independent Floor,1,28.59156799,77.30548859,New Ashok Nagar,Delhi East,Delhi,6700,Shree Properties,0.4774266583966118,21.98261211154994,9.940984946405957,9.981365699102742
74,900,Independent Floor,3,28.64237404,77.28275299,Swasthya Vihar,Delhi East,Delhi,16000,Dream Homez,0.7969438731223459,21.664913415579292,11.125518253460308,6.067549262638006
75,2000,Independent Floor,2,28.64569092,77.28787231,Krishna Nagar,Delhi East,Delhi,43000,Shivam Real Estate,0.8512252167798607,22.2771851547317,11.73264608440172,6.582393628533937
76,2250,Independent Floor,3,28.64125061,77.2865448,Swasthya Vihar,Delhi East,Delhi,45000,Shivam Real Estate,0.4582786530922679,21.942722601437243,11.282019004054737,6.438051870472679
77,1620,Independent Floor,2,28.63647652,77.29564667,Preet Vihar,Delhi East,Delhi,26000,Shivam Real Estate,0.5551717580648259,22.53010575292318,11.54759837515855,7.350776396448116
78,1750,Independent Floor,2,28.64757156,77.31343842,Anand Vihar,Delhi East,Delhi,45000,Shivam Real Estate,0.2607377137304808,24.62025131060447,13.665798427444562,9.090385622565009
79,1800,Independent Floor,3,28.65218163,77.30838776,Anand Vihar,Delhi East,Delhi,45000,Aashiyana Real Estate,0.5323582369672486,24.393221298573742,13.645097683476198,8.651419193401662
80,1000,Apartment,2,28.59837151,77.29335785,mayur vihar phase 1,Delhi East,Delhi,23000,Rupak Properties Stock,0.4758174691342236,20.977008138217748,9.068785935564563,8.575964221943009
81,700,Apartment,1,28.59680557,77.29479218,mayur vihar phase 1,Delhi East,Delhi,23000,Rupak Properties Stock,0.29057305310603804,21.07482707324715,9.134017811898298,8.789646112319957
82,1000,Apartment,2,28.60002327,77.2925415,mayur vihar phase 1,Delhi East,Delhi,23000,Rupak Properties Stock,0.6102525282058203,20.942092579586298,9.0677206553382,8.407949012623403
83,1800,Independent Floor,3,28.63601685,77.28659058,Preet Vihar,Delhi East,Delhi,35000,Aashiyana Real Estate,0.2964536612206309,21.700528122068366,10.868654001861746,6.473211751479206
84,1350,Apartment,3,28.60628319,77.29174042,mayur vihar phase 1,Delhi East,Delhi,38000,Rupak Properties Stock,0.29122242710957424,21.042490691733597,9.300951032581754,7.97924072624516
85,1000,Apartment,2,28.59800911,77.29685211,mayur vihar phase 1,Delhi East,Delhi,26000,Rupak Properties Stock,0.4813562655562675,21.30085717960559,9.370323318400636,8.882991740233797
86,1400,Apartment,3,28.59715271,77.29706573,mayur vihar phase 1,Delhi East,Delhi,30000,Rupak Properties Stock,0.4130230084099054,21.30023730775013,9.355308205354994,8.952529516748777
87,1000,Apartment,2,28.59989357,77.29775238,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.6644372837683321,21.43414450132014,9.530444926465094,8.845708967794167
88,1150,Independent Floor,2,28.64490318,77.29412842,Krishna Nagar,Delhi East,Delhi,30000,Shivam Real Estate,0.39364594138388415,22.786508400731567,12.08698917588891,7.1879820461888695
89,1500,Independent Floor,1,28.64247131,77.28662109,Swasthya Vihar,Delhi East,Delhi,35000,Shivam Real Estate,0.5756306848746557,22.008661660143098,11.386280722460766,6.445847895272744
90,1200,Apartment,2,28.59468079,77.2959137,mayur vihar phase 1,Delhi East,Delhi,32000,Rupak Properties Stock,0.14886207204538865,21.131681686645567,9.154425706944172,9.014390930008007
91,1350,Independent Floor,2,28.63912773,77.29819489,Preet Vihar,Delhi East,Delhi,22000,Shivam Real Estate,0.3952205177233559,22.87671163050926,11.929396794733867,7.58236369299898
92,1750,Independent Floor,2,28.65532875,77.30986786,Anand Vihar,Delhi East,Delhi,40000,Shivam Real Estate,0.8965759989044277,24.678209774794592,13.991885569130458,8.847537577281505
93,1000,Apartment,2,28.59902763,77.29837799,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.6564745530406736,21.47169407354175,9.550775778974709,8.948258896579405
94,1200,Apartment,2,28.59412956,77.29586792,mayur vihar phase 1,Delhi East,Delhi,28000,Rupak Properties Stock,0.13460051411690155,21.114689026843173,9.129825129478961,9.046222117360498
95,1000,Apartment,2,28.59988213,77.29227448,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.6109680056248113,20.913004675440426,9.037506369901427,8.394771850857413
96,1000,Apartment,2,28.59838104,77.29344177,mayur vihar phase 1,Delhi East,Delhi,26000,Rupak Properties Stock,0.4749985085132306,20.985240517673883,9.076769130508548,8.58217385424496
97,700,Independent Floor,2,28.64166451,77.28340912,Swasthya Vihar,Delhi East,Delhi,12000,Aashiyana Real Estate,0.6973128015266749,21.687401755649514,11.109114328674744,6.131262867879174
98,2250,Independent Floor,2,28.63500977,77.29270935,Preet Vihar,Delhi East,Delhi,28000,Aashiyana Real Estate,0.4735292868482831,22.201859656393985,11.225492908518126,7.079730908563773
99,1400,Apartment,3,28.59947395,77.2959137,mayur vihar phase 1,Delhi East,Delhi,32000,Rupak Properties Stock,0.6011004849872648,21.248418120973792,9.34656064715067,8.717939460044668
100,350,Apartment,1,28.64241219,77.28323364,Swasthya Vihar,Delhi East,Delhi,7500,Dream Homez,0.7647248534881635,21.708852957803213,11.159720258083665,6.114592195758801
101,450,Apartment,1,28.64287949,77.28345490000002,Swasthya Vihar,Delhi East,Delhi,8500,Dream Homez,0.7860526607462806,21.751346649182953,11.212889825664272,6.13709469139091
102,360,Independent Floor,1,28.64101219,77.28496552,Swasthya Vihar,Delhi East,Delhi,10000,Dream Homez,0.5350713994345749,21.792253758490993,11.157676663652794,6.283917391783971
103,450,Independent Floor,1,28.64173126,77.28400421,Swasthya Vihar,Delhi East,Delhi,9000,Dream Homez,0.6581611137974464,21.742857691396857,11.15344287288901,6.189444376842048
104,200,Apartment,1,28.6409359,77.2842865,Swasthya Vihar,Delhi East,Delhi,7500,Dream Homez,0.5798828909248894,21.728858757590864,11.10661391009039,6.217643934112597
105,400,Apartment,1,28.64195251,77.28270721,Swasthya Vihar,Delhi East,Delhi,10000,Dream Homez,0.7709365295523536,21.64007390701812,11.087468000434828,6.062690042714222
106,350,Independent Floor,1,28.64115334,77.28474426,Swasthya Vihar,Delhi East,Delhi,7500,Dream Homez,0.5615538671609328,21.779649657932133,11.15458959201386,6.26211057767443
107,250,Independent Floor,1,28.64305115,77.28335571,Swasthya Vihar,Delhi East,Delhi,5500,Dream Homez,0.8065930338098803,21.751199306266688,11.220796801785086,6.127829261364202
108,900,Independent Floor,3,28.64155388,77.28427124,Swasthya Vihar,Delhi East,Delhi,20000,Dream Homez,0.6256533539104217,21.757611860349613,11.156320681588598,6.215578059198759
109,650,Independent Floor,2,28.64147377,77.28419495,Swasthya Vihar,Delhi East,Delhi,13500,Dream Homez,0.6251500228030328,21.74700405414198,11.144732310303185,6.208150842725535
110,450,Independent Floor,1,28.64120102,77.28411102,Swasthya Vihar,Delhi East,Delhi,9000,Dream Homez,0.6116647916322863,21.72633468294845,11.116814745212437,6.200148765996204
111,1400,Independent Floor,3,28.64203453,77.28386688,Swasthya Vihar,Delhi East,Delhi,20000,Aashiyana Real Estate,0.6910121819123034,21.745694234591834,11.169513703448116,6.176118644952832
112,1250,Apartment,4,28.63595581,77.29275513,Preet Vihar,Delhi East,Delhi,40000,Aashiyana Real Estate,0.4195381985742491,22.24801099136183,11.299570976876652,7.073945363847229
113,250,Apartment,1,28.59925461,77.29909515,mayur vihar phase 1,Delhi East,Delhi,15000,Rupak Properties Stock,0.7188522911430909,21.545721398105957,9.625244374277557,8.99468339927918
114,1200,Apartment,3,28.59866905,77.29876709,mayur vihar phase 1,Delhi East,Delhi,23000,Rupak Properties Stock,0.6483465430816483,21.499794567012955,9.571405017639925,9.001586665713358
115,1000,Apartment,2,28.59931374,77.29899597,mayur vihar phase 1,Delhi East,Delhi,23000,Rupak Properties Stock,0.7179832517949416,21.53776555851475,9.618689066689639,8.982987354227996
116,1300,Apartment,3,28.59933281,77.29308319,mayur vihar phase 1,Delhi East,Delhi,35000,Rupak Properties Stock,0.5856868754442349,20.975524351453853,9.085632196585678,8.494342193143968
117,1000,Apartment,3,28.59946823,77.29264069,mayur vihar phase 1,Delhi East,Delhi,28000,Rupak Properties Stock,0.6116855845763559,20.93696915583401,9.051877439374078,8.449989029596358
118,1200,Apartment,2,28.59812737,77.29343414,mayur vihar phase 1,Delhi East,Delhi,30000,Rupak Properties Stock,0.4477660985117923,20.978099116392933,9.065305427414742,8.597322651567948
119,1000,Apartment,2,28.59805679,77.29380035,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.4331245430501805,21.011205835861375,9.095446688219011,8.631358620676409
120,1900,Villa,4,28.63539124,77.28744507,Preet Vihar,Delhi East,Delhi,40000,Aashiyana Real Estate,0.29502674129551004,21.748147890654167,10.879569105200602,6.563411822509915
121,1250,Independent Floor,2,28.64523315,77.29449463,Krishna Nagar,Delhi East,Delhi,27000,Shivam Real Estate,0.4222979476677133,22.834700511906053,12.138168772392273,7.225621778295318
122,1550,Independent Floor,2,28.64571571,77.28836823,Krishna Nagar,Delhi East,Delhi,25000,Shivam Real Estate,0.8127611904950357,22.321708735368134,11.76711530760352,6.630954583186001
123,750,Apartment,1,28.59762573,77.29660034,mayur vihar phase 1,Delhi East,Delhi,17000,Rupak Properties Stock,0.4322636117058308,21.26738934071551,9.33183595452433,8.885658389548647
124,1000,Apartment,2,28.59771538,77.29656219,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.4392926709049149,21.265957099155514,9.33199487474839,8.877079404611461
125,1400,Apartment,3,28.59872246,77.29833221,mayur vihar phase 1,Delhi East,Delhi,30000,Rupak Properties Stock,0.6265031123106571,21.459682095497616,9.534054236716356,8.962397060786454
126,1750,Independent Floor,3,28.64417648,77.28766632,Krishna Nagar,Delhi East,Delhi,29600,Shivam Real Estate,0.7286274851636959,22.18396739902563,11.594656119039875,6.5531733407640065
127,1250,Independent Floor,1,28.64436722,77.2935257,Krishna Nagar,Delhi East,Delhi,25000,Shivam Real Estate,0.3583199547700046,22.707564148871995,12.003320126331541,7.126432769166271
128,1950,Independent Floor,3,28.642519,77.29434967,Swasthya Vihar,Delhi East,Delhi,40000,Aashiyana Real Estate,0.14012953340494644,22.691843663490282,11.914763302057716,7.201495351653264
129,1800,Independent Floor,3,28.63643837,77.29277039,Preet Vihar,Delhi East,Delhi,30000,Aashiyana Real Estate,0.3991344876513576,22.270982246842344,11.336964550497013,7.070803766493692
130,1850,Independent Floor,3,28.63638878,77.29278564,Preet Vihar,Delhi East,Delhi,40000,Aashiyana Real Estate,0.402483155019394,22.270120501048527,11.3343221434256,7.072746712664488
131,2350,Independent Floor,3,28.63534164,77.29321289,Preet Vihar,Delhi East,Delhi,40000,Aashiyana Real Estate,0.4922377593430676,22.26168818829224,11.286668298877784,7.124953299189484
132,1150,Independent Floor,1,28.64403152,77.29439545,Krishna Nagar,Delhi East,Delhi,25000,Shivam Real Estate,0.29357999191364953,22.767988509347997,12.0364341186613,7.209979630334085
133,1600,Independent Floor,3,28.64149284,77.28599548,Swasthya Vihar,Delhi East,Delhi,33300,Shivam Real Estate,0.5098858716132982,21.906112353135267,11.265103384258534,6.384184373965534
134,1750,Independent Floor,2,28.64464951,77.29468536,Krishna Nagar,Delhi East,Delhi,35000,Shivam Real Estate,0.3556539211284264,22.823253854411963,12.105069125516867,7.241054003624462
135,2450,Independent Floor,2,28.64246559,77.29020691,Swasthya Vihar,Delhi East,Delhi,43600,Shivam Real Estate,0.49516732386931606,22.323713870843186,11.626132787129801,6.796406082183377
136,1850,Independent Floor,2,28.64439583,77.29427338,Krishna Nagar,Delhi East,Delhi,32000,Shivam Real Estate,0.3356598288512442,22.774755774089986,12.05677033565522,7.199602416452371
137,1050,Apartment,2,28.59892273,77.2930603,mayur vihar phase 1,Delhi East,Delhi,26000,Rupak Properties Stock,0.5421983373330225,20.962760787609156,9.065680283349417,8.51770141023112
138,1050,Apartment,2,28.59943771,77.2987442,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.7075683805266905,21.516922873679455,9.601003872669105,8.95481228342086
139,1200,Apartment,3,28.59797096,77.29685974,mayur vihar phase 1,Delhi East,Delhi,30000,Rupak Properties Stock,0.4780103476215002,21.300640291197826,9.369461926029667,8.885923789378259
140,1100,Apartment,2,28.59723091,77.29692078,mayur vihar phase 1,Delhi East,Delhi,25000,Rupak Properties Stock,0.4115931844060185,21.28830445186553,9.345189040022145,8.935922869848852
141,1450,Apartment,3,28.59952736,77.29277039,mayur vihar phase 1,Delhi East,Delhi,50000,Rupak Properties Stock,0.614345557879967,20.950840733580268,9.066124837687745,8.456926802646475
142,800,Apartment,2,28.59952736,77.29277039,mayur vihar phase 1,Delhi East,Delhi,24500,Rupak Properties Stock,0.614345557879967,20.950840733580268,9.066124837687745,8.456926802646475
143,1450,Apartment,3,28.59952736,77.29277039,mayur vihar phase 1,Delhi East,Delhi,30000,Rupak Properties Stock,0.614345557879967,20.950840733580268,9.066124837687745,8.456926802646475
144,1050,Apartment,2,28.59892273,77.2930603,mayur vihar phase 1,Delhi East,Delhi,30000,Rupak Properties Stock,0.5421983373330225,20.962760787609156,9.065680283349417,8.51770141023112
145,2250,Independent Floor,3,28.64247131,77.28662109,Swasthya Vihar,Delhi East,Delhi,50000,Shivam Real Estate,0.5756306848746557,22.008661660143098,11.386280722460766,6.445847895272744
146,650,Independent Floor,1,28.64270401,77.2942276,Swasthya Vihar,Delhi East,Delhi,17000,Shivam Real Estate,0.1638188665769924,22.68982337240233,11.920728571220462,7.18984299775108
147,1000,Independent Floor,1,28.64459991,77.28857422,Krishna Nagar,Delhi East,Delhi,18000,Shivam Real Estate,0.7301457330932987,22.284344117414392,11.68919728668801,6.643955003733355
148,1350,Independent Floor,2,28.64150047,77.2893219,Swasthya Vihar,Delhi East,Delhi,25000,Shivam Real Estate,0.4227974873495926,22.19941515594268,11.489066775073976,6.709413757292513
149,1800,Independent Floor,2,28.64186478,77.29563141,Swasthya Vihar,Delhi East,Delhi,26500,Shivam Real Estate,0.06506714396244742,22.77449393198929,11.953633359278479,7.326287884353574
150,900,Independent Floor,1,28.64124489,77.29432678,Swasthya Vihar,Delhi East,Delhi,16000,Shivam Real Estate,0.08348228760943778,22.629855812226392,11.814243567523311,7.198905466937505
151,2350,Independent Floor,2,28.64461327,77.29383087,Krishna Nagar,Delhi East,Delhi,28500,Shivam Real Estate,0.37165533173026455,22.746306613893225,12.043676416482048,7.157414186466408
